name,owner,description,url,createdAt,users,watchers,stars,forks,projects,issues,pullRequests,diskUsage,license,languages,primaryLanguage,environments,submodules,topics,extra
learn-javascript,sumn2u,A book that teaches JavaScript,https://github.com/sumn2u/learn-javascript,2023-01-01,2,11,789,163,0,79,123,38188,Apache-2.0,"HTML,Dockerfile",HTML,"Preview,Production",,"js,learning,javascript,open-source,programming-language,collaborate,github,student-vscode,beginner,learn-javascript",
JavaScriptCodingChallenges,jahidulislamzim,Hello JavaScript code newbie! In this repository I'm proposing you a series of coding challenges that will help you practice the basic language constructs and algorithms.,https://github.com/jahidulislamzim/JavaScriptCodingChallenges,2023-01-01,1,11,226,47,0,0,0,153,,,,,,"javascript,js-problem-solving,problem-solving,problemsolving,programming,coding-challenge,coding-challenges,js,coding,coding-test",
html.css.javascript-myfirststyle,Git-Leon,,https://github.com/Git-Leon/html.css.javascript-myfirststyle,2023-01-01,1,1,0,7,0,0,3,1650,MPL-2.0,"CSS,HTML,JavaScript",JavaScript,,,,
JavaScript,SenaYcdl,,https://github.com/SenaYcdl/JavaScript,2023-01-01,1,1,2,0,0,0,0,43,,"HTML,JavaScript",HTML,,,,
javascriptInterviewquestion,prajwalzingare,This repo contains all important question which helps me and help you also clearing basic of javascript and preparing for interview also.,https://github.com/prajwalzingare/javascriptInterviewquestion,2023-01-01,1,1,3,0,0,0,0,54,,JavaScript,JavaScript,,,javascript,
random-css-grid-composition-javascript,crimson-projects,Random CSS Grid Composition with JavaScript | Crimson,https://github.com/crimson-projects/random-css-grid-composition-javascript,2023-01-01,2,0,7,0,0,0,0,1143,,"HTML,JavaScript",JavaScript,,,,
Little-Lemon-Website,aprilschen,Dynamic Website using table-booking API made with React and Django,https://github.com/aprilschen/Little-Lemon-Website,2023-01-01,1,2,15,4,0,0,0,15630,,"HTML,JavaScript,CSS,Python",JavaScript,github-pages,,"react-router,django,javascript,mysql,react",
Namaste-React,Sukanya3096,Repository for namaste react course assignments.,https://github.com/Sukanya3096/Namaste-React,2023-01-01,1,2,8,4,0,0,0,23709,,"JavaScript,CSS,HTML",JavaScript,,,"javascript,react,react-course,react-theory",
expressjs-javascript-pwa,miguelamello,"This application aims to use the concepts of Progressive Web Application, among which allow the application to remain available and interactive for the end user, even in the absence of an internet connection. It also allows information modified by the user during the absence of an internet connection to be automatically saved to remote database.",https://github.com/miguelamello/expressjs-javascript-pwa,2023-01-01,1,2,3,0,0,0,0,44566,,"JavaScript,CSS,HTML,Shell",JavaScript,,,"express-js,javascript,progressive-web-app,responsive-web-design,scss,webpack",
Learn-JavaScript,AzharAli-github,"I have currently created a series for those who want learn JavaScript for Free, I will be uploading all the files here so anyone can learn from it.",https://github.com/AzharAli-github/Learn-JavaScript,2023-01-01,1,1,3,0,0,0,53,476,,"HTML,JavaScript,CSS",JavaScript,Share Your Experience,,"arrays-js,arrow-functions,classes-in-javascript,es5-javascript,es6-javascript,es7-javascript,es8-async-await,eslint,functions-javascript,javascript",
javascript-final-assigment,gavanwp,,https://github.com/gavanwp/javascript-final-assigment,2023-01-01,1,1,3,0,0,0,0,1748,,"HTML,JavaScript,CSS",HTML,,,,
Pluwar,liplum,A Pokémon-like game powered by Flutter with a Javascript backend.,https://github.com/liplum/Pluwar,2023-01-01,2,1,5,2,0,0,1,480,,"Kotlin,Swift,Objective-C,Dart,CMake,C++,C,HTML,Python,JavaScript",Dart,,,,
drag-elements-with-javascript,joan-ramirez,drag elements in the DOM dynamically with javascript,https://github.com/joan-ramirez/drag-elements-with-javascript,2023-01-01,1,1,3,0,0,0,0,1148,,"HTML,JavaScript,CSS",JavaScript,,,,
JavaScript,NidaYucedal,,https://github.com/NidaYucedal/JavaScript,2023-01-01,1,1,1,0,0,0,0,731,,"HTML,JavaScript,CSS,SCSS",HTML,,,,
javascript,danielsmartins,Curso javascript freecodecamp,https://github.com/danielsmartins/javascript,2023-01-01,1,1,0,0,0,0,0,0,MIT,,,,,,
javascript,OsundeWatson,,https://github.com/OsundeWatson/javascript,2023-01-01,1,1,0,0,0,0,0,0,,,,,,,
javascript,Alvinjosepulickan,,https://github.com/Alvinjosepulickan/javascript,2023-01-01,1,1,0,0,0,0,0,2765965,,HTML,HTML,,,,
JavaScript,Grizz0o0,,https://github.com/Grizz0o0/JavaScript,2023-01-01,1,1,0,0,0,0,0,82,,"CSS,HTML,JavaScript",HTML,github-pages,,,
javascript,MuNu1906,1st javascript assignment,https://github.com/MuNu1906/javascript,2023-01-01,1,1,0,0,0,0,0,0,,JavaScript,JavaScript,,,,
Javascript,riz1pro,,https://github.com/riz1pro/Javascript,2023-01-01,1,1,0,0,0,0,0,4279,,"CSS,JavaScript,HTML",HTML,,,,
JavaScript,fabrizia2,Personal projects on JavaScript,https://github.com/fabrizia2/JavaScript,2023-01-01,1,1,0,0,0,0,0,1,,JavaScript,JavaScript,,,,
javascript,Omarkandil-dev,,https://github.com/Omarkandil-dev/javascript,2023-01-01,1,1,0,0,0,0,0,9,,"HTML,CSS,JavaScript",CSS,,,,
Javascript,Ismailirfan,this is my repositery on javascript,https://github.com/Ismailirfan/Javascript,2023-01-01,1,1,0,0,0,0,0,119,,"HTML,Hack",HTML,,,,
Javascript,mishuk09,,https://github.com/mishuk09/Javascript,2023-01-01,1,1,0,0,0,0,0,1441,,"JavaScript,HTML,CSS",HTML,,,,
JavaScript,prashantexe,Repo for Javascript Programs,https://github.com/prashantexe/JavaScript,2023-01-01,1,1,1,0,0,0,0,6,,JavaScript,JavaScript,,,,
JavaScript,MochSyadzaliChusaini,Coding JavaScript,https://github.com/MochSyadzaliChusaini/JavaScript,2023-01-01,1,1,0,0,0,0,0,2,,JavaScript,JavaScript,,,,
Javascript,MrBeardman,This is a repo for all my Javascript Stuff,https://github.com/MrBeardman/Javascript,2023-01-01,1,1,1,0,0,0,0,10950,,"CSS,HTML,JavaScript",JavaScript,,,,
javaScript,SameerDhumal95,,https://github.com/SameerDhumal95/javaScript,2023-01-01,1,1,0,0,0,0,0,408,,"HTML,Java,JavaScript,CSS",HTML,,,,
JavaScript,keshab4855,,https://github.com/keshab4855/JavaScript,2023-01-01,1,1,0,0,0,0,0,69,,"HTML,JavaScript,CSS",JavaScript,,,,
javascript,ololu,,https://github.com/ololu/javascript,2023-01-01,1,1,0,0,0,0,0,1,MIT,,,,,,
javascript,darangshui,,https://github.com/darangshui/javascript,2023-01-01,1,1,0,0,0,0,0,127,,HTML,HTML,,,,
javaScript,Nigohmahram,,https://github.com/Nigohmahram/javaScript,2023-01-01,1,1,0,0,0,0,0,1463,,"HTML,CSS,JavaScript",JavaScript,,,,
javascript,ssussuk7,,https://github.com/ssussuk7/javascript,2023-01-01,1,1,0,0,0,0,0,69563,,"HTML,TypeScript,JavaScript",JavaScript,,,,
javascript,Arthur-Macedo,Estudando JavaScript,https://github.com/Arthur-Macedo/javascript,2023-01-01,1,1,0,0,0,0,0,0,MIT,,,,,,
Javascript,SaliSalievB,"All my Javascript in class files, homeworks and finale project, i got graded with 6",https://github.com/SaliSalievB/Javascript,2023-01-01,1,1,0,0,0,0,0,15455,,,,,,,
Learn_Javascript,jjaehwi,,https://github.com/jjaehwi/Learn_Javascript,2023-01-01,1,1,2,0,0,0,0,80,,"JavaScript,HTML",HTML,,,,
DSA-Javascript,FaisalKhan2000,,https://github.com/FaisalKhan2000/DSA-Javascript,2023-01-01,1,1,2,0,0,0,0,221,,JavaScript,JavaScript,,,,
reactivity-template-js,Nightscratch,Javascript reactive template framework,https://github.com/Nightscratch/reactivity-template-js,2023-01-01,1,1,4,0,0,0,0,60,MIT,"HTML,JavaScript",JavaScript,,,,
Guess-The-Number-Game,Ash-codes18,Guess the number game made using javascript,https://github.com/Ash-codes18/Guess-The-Number-Game,2023-01-01,1,1,7,0,0,0,1,12134,,"HTML,JavaScript,CSS",JavaScript,github-pages,,"javascript,javascript-game",
Weather-App-javascript,Nouman-hayat,,https://github.com/Nouman-hayat/Weather-App-javascript,2023-01-01,1,1,2,0,0,0,0,1431,,"CSS,HTML,JavaScript",CSS,,,,
this-fucking-javascript,chinmay29hub,Trying to learn JavaScript 🤬,https://github.com/chinmay29hub/this-fucking-javascript,2023-01-01,1,1,2,0,0,0,0,5256,MIT,"HTML,JavaScript,CSS",JavaScript,github-pages,,"fuck-off-as-a-service,fuckmylife,javascript,javascript-es6,javascript-projects,learn-javascript,programming,programming-language",
writing-javascript-actions,santoshyadavdev,,https://github.com/santoshyadavdev/writing-javascript-actions,2023-01-01,1,1,2,0,0,1,3,34,CC-BY-4.0,,,,,,
Tip_Calculator_Javascript,Amitavpanda,,https://github.com/Amitavpanda/Tip_Calculator_Javascript,2023-01-01,1,1,2,0,0,0,0,2,,"HTML,CSS,JavaScript",HTML,github-pages,,,
canvas-hover-animation-js,crimson-projects,Canvas Hover Animation with JavaScript | Crimson,https://github.com/crimson-projects/canvas-hover-animation-js,2023-01-01,2,0,5,0,0,0,0,2233,,"HTML,JavaScript",JavaScript,,,,
recognize-text-from-image,ulugbekivich,Recognize text from image in javascript | Optical Character Recognition | OCR,https://github.com/ulugbekivich/recognize-text-from-image,2023-01-01,1,1,2,2,0,0,0,245,MIT,"HTML,JavaScript,CSS",HTML,,,"css,html5,javascript,ocr,ocr-recognition,recognizer,recognizes-images,text-from-image,text-to-image,texttoimage",
calc-iphone-js,mateuscecchin,Clone da calculadora do iphone feita em javascript,https://github.com/mateuscecchin/calc-iphone-js,2023-01-01,1,1,6,0,0,1,2,5,,"HTML,JavaScript,CSS",JavaScript,github-pages,,"calculator,calculator-js,css,html,html-css,iphone,javascript,js",
JavascriptProjects,Rajshah1103,,https://github.com/Rajshah1103/JavascriptProjects,2023-01-01,1,1,0,0,0,0,0,2002,,"HTML,JavaScript,CSS",JavaScript,,,,
javascriptproject1,vikasairsharma7071,,https://github.com/vikasairsharma7071/javascriptproject1,2023-01-01,1,1,0,0,0,0,0,3,,"HTML,JavaScript,CSS",JavaScript,github-pages,,,
javascript30,dogankocadayilar,"A free 30 day vanilla js coding challenge. Learn to build 30 things in 30 days with 30 tutorials. No Frameworks, No Compilers, No Libraries, No Boilerplate.",https://github.com/dogankocadayilar/javascript30,2023-01-01,1,1,0,0,0,0,0,89012,MIT,"HTML,JavaScript,CSS",HTML,github-pages,,"challange,css,html,javascript,javascript30",
javascriptProject,Abualiy,javascriptProject,https://github.com/Abualiy/javascriptProject,2023-01-01,1,1,0,0,0,0,0,1,,HTML,HTML,github-pages,,,
javascript-flexbox-grid-list-toggle,ratracegrad,,https://github.com/ratracegrad/javascript-flexbox-grid-list-toggle,2023-01-01,1,3,2,0,0,0,0,2,,"JavaScript,HTML,CSS",HTML,,,,
DaysOfCode,Rafael-doctom,This repository is a collection of #100DaysOfCode exercises and challenges.,https://github.com/Rafael-doctom/DaysOfCode,2023-01-01,1,1,5,0,0,0,0,18,MIT,JavaScript,JavaScript,,,javascript,
Frontend,nishantsharma13903,"HTML, CSS, JavaScript, and Bootstrap.",https://github.com/nishantsharma13903/Frontend,2023-01-01,1,1,3,0,0,0,0,1888,,"HTML,CSS,JavaScript",HTML,,,,
Javascript-,adityabasanti,All in one basics of js,https://github.com/adityabasanti/Javascript-,2023-01-01,1,1,0,0,0,0,0,119,,"HTML,JavaScript,CSS",JavaScript,,,,
js101_learning_javascript1,amani6264,,https://github.com/amani6264/js101_learning_javascript1,2023-01-01,1,1,0,0,0,0,0,718,,"JavaScript,Nix",JavaScript,,,,
JS101_Learning_Javascript1,MdTaukifAlam,,https://github.com/MdTaukifAlam/JS101_Learning_Javascript1,2023-01-01,1,1,0,0,0,0,0,714,,"JavaScript,Nix",Nix,,,,
-JS101_Learning_Javascript1,BalajiDeshmukh,,https://github.com/BalajiDeshmukh/-JS101_Learning_Javascript1,2023-01-01,1,1,0,0,0,0,0,0,,,,,,,
PokeDex,gherrada22,A web application that allows you to search for pokemon and view their corresponding information through a request to the pokemon API.,https://github.com/gherrada22/PokeDex,2023-01-01,1,2,4,2,0,0,0,50,,"HTML,JavaScript,CSS",JavaScript,"github-pages,Production",,"api,css3,html5,javascript",
dsa,osinnowo,"Data Structure & Algorithm topics implementation in Java, Swift, C# and Javascript",https://github.com/osinnowo/dsa,2023-01-01,1,1,6,0,0,0,389,1694,MIT,"Java,Swift,C#,JavaScript,Python",Java,,,"dsa,java,swift,csharp,javascript,algorithms-and-data-structures",
javascriptprojects,gegejosper,A compilation of javascript projects from simple to complex projects,https://github.com/gegejosper/javascriptprojects,2023-01-01,1,1,0,0,0,0,0,47922,,"HTML,CSS,JavaScript",HTML,github-pages,,,
javascripting,get-guta,,https://github.com/get-guta/javascripting,2023-01-01,1,1,0,0,0,0,0,3,,JavaScript,JavaScript,,,,
javascriptcollectioncdn,codejiangqihan,,https://github.com/codejiangqihan/javascriptcollectioncdn,2023-01-01,1,1,0,0,0,0,0,9,,,,,,,
javascripting,abrarulislam1,,https://github.com/abrarulislam1/javascripting,2023-01-01,1,1,0,0,0,0,0,1,,JavaScript,JavaScript,,,,
javascriptplayground,bronaghward,,https://github.com/bronaghward/javascriptplayground,2023-01-01,1,1,0,0,0,0,0,1,,JavaScript,JavaScript,,,,
cpp.js,bugra9,Bind c++ libraries to js on web and mobile.,https://github.com/bugra9/cpp.js,2023-01-01,1,3,7,2,0,6,25,3150,MIT,"CMake,JavaScript,Dockerfile,C++,SWIG,MDX,CSS",JavaScript,github-pages,,"cpp,emscripten,javascript,swig,webassembly",
Rec.js,RealMCoded,A server replacement for old Rec Room builds,https://github.com/RealMCoded/Rec.js,2023-01-01,1,4,5,4,0,1,4,10534,AGPL-3.0,"JavaScript,Batchfile",JavaScript,github-pages,,"javascript,recnet,recroom,node-js,nodejs,rec-net,rec-room",
quiz-game,alanbaltabay,Quiz in React.,https://github.com/alanbaltabay/quiz-game,2023-01-01,1,1,6,0,0,0,0,133,,"HTML,JavaScript,CSS",JavaScript,,,"javascript,react",
Javascript-Practise,Sooryajagadeesan,Javascript Learnings,https://github.com/Sooryajagadeesan/Javascript-Practise,2023-01-01,1,1,0,0,0,0,0,25,,"JavaScript,HTML",JavaScript,,,,
Javascript-prework,LidiiaRD,,https://github.com/LidiiaRD/Javascript-prework,2023-01-01,1,1,0,0,0,0,0,22250,,"HTML,JavaScript",JavaScript,,,,
eloquent-javascript,eduardo-pgoes,Sandbox for coding along the Eloquent JavaScript book and learning how to test with Jest.,https://github.com/eduardo-pgoes/eloquent-javascript,2023-01-01,1,1,0,0,0,0,0,4826,,JavaScript,JavaScript,,,,
Javascript-game,melanyhowell,,https://github.com/melanyhowell/Javascript-game,2023-01-01,1,1,0,0,0,0,0,90,,"Dockerfile,JavaScript,HTML",Dockerfile,,,,
001-Javascript,OneDay-OneCode,Happy New Year,https://github.com/OneDay-OneCode/001-Javascript,2023-01-01,1,0,0,0,0,0,0,2,MIT,JavaScript,JavaScript,,,,
javascript-drumkit,wph12,,https://github.com/wph12/javascript-drumkit,2023-01-01,1,1,0,0,0,0,0,1755,,"HTML,CSS",HTML,,,,
javascript-practices,mamunkja,Javascript Practices I have completed.,https://github.com/mamunkja/javascript-practices,2023-01-01,1,1,0,0,0,0,0,0,,,,,,,
PS-javascript,xilucks,자바스크립트로 푸는 알고리즘 문제들 저장소,https://github.com/xilucks/PS-javascript,2023-01-01,1,1,0,0,0,0,0,19,,JavaScript,JavaScript,,,,
more-javascript,alnoman1620,,https://github.com/alnoman1620/more-javascript,2023-01-01,1,1,0,0,0,0,0,1,,JavaScript,JavaScript,,,,
javascript-documentation,Sajib-Bhattacharjee,"This course will help you to learn the fundamentals of programming with JavaScript scripting language, from the basics to advanced topics step-by-step.",https://github.com/Sajib-Bhattacharjee/javascript-documentation,2023-01-01,1,1,0,0,0,0,0,1076,,,,,,,
JAVA-JAVAscript,RedJungi,,https://github.com/RedJungi/JAVA-JAVAscript,2023-01-01,1,1,0,0,0,0,0,51,,Java,Java,,,,
Javascript_Projects,prathmesh130,,https://github.com/prathmesh130/Javascript_Projects,2023-01-01,1,1,0,0,0,0,0,50880,,"HTML,JavaScript,CSS",JavaScript,,,,
learning-javascript,DEvilNightRaid,,https://github.com/DEvilNightRaid/learning-javascript,2023-01-01,1,1,0,0,0,0,0,6612,,"CSS,HTML,JavaScript",JavaScript,,,,
Jonas-javascript,mukul314,,https://github.com/mukul314/Jonas-javascript,2023-01-01,1,1,0,0,0,0,0,5,,"HTML,JavaScript,CSS",JavaScript,github-pages,,,
Javascript_Exercises,hakeem0114,Testing,https://github.com/hakeem0114/Javascript_Exercises,2023-01-01,1,1,0,0,0,0,0,2,,HTML,HTML,,,,
Javascript-Assisnment,Anjali7leo,,https://github.com/Anjali7leo/Javascript-Assisnment,2023-01-01,1,1,0,0,0,0,0,3,,JavaScript,JavaScript,,,,
Projects-Javascript,Albert1616,,https://github.com/Albert1616/Projects-Javascript,2023-01-01,1,1,0,0,0,0,0,12,,,,,,,
learning-javascript,Ramankumarlal007,leaning how to use vscode online,https://github.com/Ramankumarlal007/learning-javascript,2023-01-01,1,0,0,0,0,0,0,2,,JavaScript,JavaScript,,,,
Javascript-practice,FahadKhanKabooro,,https://github.com/FahadKhanKabooro/Javascript-practice,2023-01-01,1,1,0,0,0,0,0,1090,,"JavaScript,HTML,CSS",JavaScript,github-pages,,,
javascript-hitashchodhery,DevendersinghRajput,this is a javascript coures in hindi lenguage - Hitash Chodhery,https://github.com/DevendersinghRajput/javascript-hitashchodhery,2023-01-01,1,1,0,0,0,0,0,36,,"JavaScript,HTML",JavaScript,,,,
Javascript-Exercise,hasan-abdullah-dev,,https://github.com/hasan-abdullah-dev/Javascript-Exercise,2023-01-01,1,1,0,0,0,0,0,1,,"HTML,JavaScript",JavaScript,,,,
JavaScript_,ats166,,https://github.com/ats166/JavaScript_,2023-01-01,1,1,0,0,0,0,0,0,,,,,,,
javascript-projects,dheerajj007,learning javascript by creating projects!,https://github.com/dheerajj007/javascript-projects,2023-01-01,1,1,0,0,0,0,0,3,,"HTML,JavaScript,CSS",CSS,,,,
javascript-clock,nicchy123,,https://github.com/nicchy123/javascript-clock,2023-01-01,1,1,1,0,0,0,0,1,,"JavaScript,HTML",HTML,github-pages,,,
javascript-course,bierozka,,https://github.com/bierozka/javascript-course,2023-01-01,1,1,0,0,0,0,0,2,,JavaScript,JavaScript,,,,
javascript-tasks,GiftEna,,https://github.com/GiftEna/javascript-tasks,2023-01-01,1,1,0,0,0,0,0,3,,"CSS,JavaScript,HTML",HTML,,,,
login_javascript,subhanabdi,,https://github.com/subhanabdi/login_javascript,2023-01-01,1,2,0,0,0,0,0,4,,HTML,HTML,,,,
javascript-projects,Atikrg,,https://github.com/Atikrg/javascript-projects,2023-01-01,1,1,0,0,0,0,0,43823,,"JavaScript,HTML,CSS,SCSS",JavaScript,,,,
Javascript_Worker,WuMengChe,,https://github.com/WuMengChe/Javascript_Worker,2023-01-01,1,1,0,0,0,0,0,11,,"HTML,CSS,JavaScript",JavaScript,,,,
this-javascript,Suyog8383,,https://github.com/Suyog8383/this-javascript,2023-01-01,1,1,0,0,0,0,0,1,,HTML,HTML,,,,
javascript-apps,Hellnar,A list of project ideas with code examples and tutorials to learn and practice JavaScript.,https://github.com/Hellnar/javascript-apps,2023-01-01,1,1,0,0,0,0,0,11,,"HTML,JavaScript,CSS",HTML,,,,
javascript_1,Tikhon123,,https://github.com/Tikhon123/javascript_1,2023-01-01,1,1,0,0,0,0,0,0,,,,,,,
javascript_dropdown,arudu,Using javascript to create a dropdown menu,https://github.com/arudu/javascript_dropdown,2023-01-01,1,1,0,0,0,0,0,2,,"JavaScript,HTML,CSS",CSS,,,,
Javascript-Basico,batista7557,Estudo de javascript moderno básico,https://github.com/batista7557/Javascript-Basico,2023-01-01,1,1,1,0,0,0,0,7,,JavaScript,JavaScript,,,,
Learn_Javascript,shivanand-jha,"Javascript with concept , code , problem Question  ",https://github.com/shivanand-jha/Learn_Javascript,2023-01-01,1,1,0,0,0,0,0,2,,JavaScript,JavaScript,,,,
javascript-budget,msburns24,A HTML/CSS/JS program to generate budget reports from CSV files.,https://github.com/msburns24/javascript-budget,2023-01-01,1,1,0,0,0,0,0,2245,,"CSS,HTML,JavaScript",JavaScript,,,,
javascript-playground,pagarevijayy,For testing javascript concepts quickly.,https://github.com/pagarevijayy/javascript-playground,2023-01-01,1,2,0,0,0,0,0,1480,,"JavaScript,Nix",JavaScript,,,javascript,
javascript_training,LEENARA1,"자바스크립트 배운내용 이틀째(array, object, 데이터바인딩, 인풋, forEach,for in,Ajax",https://github.com/LEENARA1/javascript_training,2023-01-01,1,1,0,0,0,0,0,2,,"CSS,HTML",HTML,,,,
algorithm-javascript,scottyuanau,,https://github.com/scottyuanau/algorithm-javascript,2023-01-01,1,1,0,0,0,0,0,78,,JavaScript,JavaScript,,,,
javascript-calculator,Moselova,a javascript calculator i made but it i made it to show only on mobile lol,https://github.com/Moselova/javascript-calculator,2023-01-01,1,1,0,0,0,0,0,3,,"HTML,JavaScript,CSS",JavaScript,,,,
javascript-practice,RecalledLion,,https://github.com/RecalledLion/javascript-practice,2023-01-01,1,1,0,0,0,0,0,1,,HTML,HTML,,,,
javascript-tutorial,nayeemmehedi,,https://github.com/nayeemmehedi/javascript-tutorial,2023-01-01,1,1,0,0,0,0,0,1,,,,,,,
Javascript-Programs,nityadevsingh,All my javascript Programs ,https://github.com/nityadevsingh/Javascript-Programs,2023-01-01,1,1,1,0,0,0,0,1,,JavaScript,JavaScript,,,,
javascript-clock,caleblopez96,,https://github.com/caleblopez96/javascript-clock,2023-01-01,1,1,0,0,0,0,0,6,,"HTML,JavaScript,CSS",CSS,,,,
Javascript-DSA,aryanamdev,Solutions of Data Structures and Alogrithm series.,https://github.com/aryanamdev/Javascript-DSA,2023-01-01,1,1,1,0,0,0,0,3,,JavaScript,JavaScript,,,,
estudos-javascript,ericsporto,estudos javascript,https://github.com/ericsporto/estudos-javascript,2023-01-01,1,1,0,0,0,0,0,3,MIT,JavaScript,JavaScript,,,,
Javascript_practice,SR0sohan,,https://github.com/SR0sohan/Javascript_practice,2023-01-01,1,1,0,0,0,0,0,9,,JavaScript,JavaScript,,,,
javascript-tutorial-,olukojusamuel,,https://github.com/olukojusamuel/javascript-tutorial-,2023-01-01,1,1,0,0,0,0,0,0,,,,,,,
jesttest,Toheeb-Ojuolape,writing unit tests in javascript,https://github.com/Toheeb-Ojuolape/jesttest,2023-01-01,1,1,2,0,0,0,0,4823,,"CSS,JavaScript,HTML",HTML,,,,
Personal-Portfolio,Suraj-Encoding,"My Personal Portfolio Website using HTML, CSS, Javascript",https://github.com/Suraj-Encoding/Personal-Portfolio,2023-01-01,1,1,3,0,0,0,0,21569,,"CSS,JavaScript,HTML",HTML,github-pages,,portfolio,
ALOHA-simulation,AbbasHabib,pure ALOHA protocol simulation using pure vanilla javascript,https://github.com/AbbasHabib/ALOHA-simulation,2023-01-01,1,1,3,0,0,0,0,1278,,"JavaScript,HTML,CSS",JavaScript,github-pages,,,
JavaScript-Function,francesmitchell,A Simple JavaScript Function,https://github.com/francesmitchell/JavaScript-Function,2023-01-01,1,1,0,0,0,0,0,3,,JavaScript,JavaScript,,,,
JavaScript-syntax-,NziokiDennis,This is what js syntax looks like,https://github.com/NziokiDennis/JavaScript-syntax-,2023-01-01,1,1,0,0,0,0,1,1,,,,,,,
JavaScript-Sheet,ankitbhoi,,https://github.com/ankitbhoi/JavaScript-Sheet,2023-01-01,1,1,0,0,0,0,0,7,,JavaScript,JavaScript,,,,
JavaScript-Projects,AnandDubey1711,,https://github.com/AnandDubey1711/JavaScript-Projects,2023-01-01,1,1,0,0,0,0,0,7711,,"JavaScript,HTML,CSS",CSS,,,,
My-Javascript--Learning,Rohitjakkam,My Whole journey of Javascript,https://github.com/Rohitjakkam/My-Javascript--Learning,2023-01-01,1,1,1,0,0,0,0,3,,JavaScript,JavaScript,,,,
JavaScript-30,devolagold,Javascript Tutorial 30,https://github.com/devolagold/JavaScript-30,2023-01-01,1,1,0,0,0,0,0,1760,,"HTML,JavaScript,CSS",JavaScript,,,,
Javascripts_Project_code,karan-maurya2,,https://github.com/karan-maurya2/Javascripts_Project_code,2023-01-01,1,1,0,0,0,0,0,688,,"HTML,JavaScript",JavaScript,,,,
JavaScript-Challenges,ShivamPali-2020,,https://github.com/ShivamPali-2020/JavaScript-Challenges,2023-01-01,1,1,0,0,0,0,0,0,,,,,,,
exercise-JavaScript-,FarnazLEGRAND,,https://github.com/FarnazLEGRAND/exercise-JavaScript-,2023-01-01,1,1,0,0,0,0,0,1456,,"HTML,JavaScript,CSS",HTML,,,,
Curso-JavaScript,Juan-Severiano,Um repositório para colocar os exercícios de JS formulados pelo professor Gustavo Guanabara,https://github.com/Juan-Severiano/Curso-JavaScript,2023-01-01,1,1,0,0,0,0,0,9,,HTML,HTML,,,,
JavaScriptLearning,sharisroy,This Repository is for Learning Basic JavaScript,https://github.com/sharisroy/JavaScriptLearning,2023-01-01,1,1,1,0,0,0,0,7,,JavaScript,JavaScript,,,,
MyJavascriptClasses,OgbuEsther,,https://github.com/OgbuEsther/MyJavascriptClasses,2023-01-01,1,1,1,0,0,0,0,5,,JavaScript,JavaScript,,,,
Simple-Javascript-Projects,S-Alif,Some simple and beginner javascript projects,https://github.com/S-Alif/Simple-Javascript-Projects,2023-01-01,1,1,0,1,0,0,0,8674,,"HTML,JavaScript,CSS",JavaScript,,,,
JavaScript_Moderno,JTarrillo,,https://github.com/JTarrillo/JavaScript_Moderno,2023-01-01,1,1,0,0,0,0,0,6,,"HTML,JavaScript,CSS",JavaScript,,,,
mini-projet-javascript,badr-sl,,https://github.com/badr-sl/mini-projet-javascript,2023-01-01,1,1,1,0,0,0,0,450,,"JavaScript,HTML,CSS",HTML,github-pages,,,
javascript-odev1,zeynepcavildak,,https://github.com/zeynepcavildak/javascript-odev1,2023-01-01,1,1,0,0,0,0,0,43,,"CSS,HTML,JavaScript",HTML,,,,
CursoJavascriptPlatzi,ediegodeorazio,,https://github.com/ediegodeorazio/CursoJavascriptPlatzi,2023-01-01,1,1,0,0,0,0,0,1,,"HTML,JavaScript",HTML,,,,
github-wrapper-javascript,Pratham2301,GitHub Wrapper - Stalk inside the Home for all Developers,https://github.com/Pratham2301/github-wrapper-javascript,2023-01-01,1,1,0,0,0,0,0,312,,"CSS,HTML,JavaScript",HTML,github-pages,,,
JavaScript-Tutorial,anasmorahhib,,https://github.com/anasmorahhib/JavaScript-Tutorial,2023-01-01,1,1,0,0,0,0,0,9,,"HTML,CSS",HTML,,,,
Formularios_JavaScript,JulietaSchegtel,,https://github.com/JulietaSchegtel/Formularios_JavaScript,2023-01-01,1,1,0,0,0,0,0,6258,,"CSS,JavaScript,EJS",JavaScript,,,,
JavaScriptPlayground,nOtelite-oss,,https://github.com/nOtelite-oss/JavaScriptPlayground,2023-01-01,1,1,0,0,0,0,0,16,,"JavaScript,CSS,HTML",JavaScript,,,,
JavaScript-practice,yashnaravade,,https://github.com/yashnaravade/JavaScript-practice,2023-01-01,1,2,1,0,0,0,0,4,,"JavaScript,TypeScript,HTML",HTML,,,,
Javascript-All-Projects-,mdsohelrana888,,https://github.com/mdsohelrana888/Javascript-All-Projects-,2023-01-01,1,1,0,0,0,0,0,1,,HTML,HTML,,,,
JavaScript-Tricks,Ctrliums,A set of tricks to increase the speed and quality of coding.,https://github.com/Ctrliums/JavaScript-Tricks,2023-01-01,2,0,1,0,0,0,0,12,,JavaScript,JavaScript,,,"javascript,js,tricks,js-trick,es6,es6-javascript",
JavaScript-Projects,avnullahates,JavaScript Projects,https://github.com/avnullahates/JavaScript-Projects,2023-01-01,1,1,0,0,0,0,0,15375,,"JavaScript,HTML",JavaScript,,,,
